Timestamp,publication_date,decade,volume,term,issue,type,pages,editor_1,editor_2,Editor_3,Editor_4,uid,pdf,thumb
3/21/2020 15:46:25,2/3/1955,1950,2,Hilary,7,TN,6,Dermod Owen–Flood,,,,20123_2_TN_7,20123_2_TN_7.pdf,20123_2_TN_7.jpg
3/21/2020 15:47:36,2/10/1955,1950,2,Hilary,8,TN,6,Dermod Owen–Flood,,,,20130_2_TN_8,20130_2_TN_8.pdf,20130_2_TN_8.jpg
3/21/2020 15:49:37,2/17/1955,1950,2,Hilary,9,TN,6,Dermod Owen–Flood,,,,20137_2_TN_9,20137_2_TN_9.pdf,20137_2_TN_9.jpg
3/21/2020 15:54:58,2/24/1955,1950,2,Hilary,10,TN,6,Dermod Owen–Flood,,,,20144_2_TN_10,20144_2_TN_10.pdf,20144_2_TN_10.jpg
3/21/2020 15:56:10,4/3/1955,1950,2,Hilary,11,TN,4,Dermod Owen–Flood,,,,20182_2_TN_11,20182_2_TN_11.pdf,20182_2_TN_11.jpg
3/21/2020 16:09:15,4/10/1955,1950,2,Hilary,12,TN,6,Dermod Owen–Flood,,,,20189_2_TN_12,20189_2_TN_12.pdf,20189_2_TN_12.jpg
3/21/2020 16:11:42,5/12/1955,1950,2,Trinity,13,TN,6,Robert Southcombe,,,,20221_2_TN_13,20221_2_TN_13.pdf,20221_2_TN_13.jpg
3/21/2020 16:13:21,5/19/1955,1950,2,Trinity,14,TN,4,Robert Southcombe,,,,20228_2_TN_14,20228_2_TN_14.pdf,20228_2_TN_14.jpg
3/21/2020 16:14:41,5/26/1955,1950,2,Trinity,15,TN,4,Robert Southcombe,,,,20235_2_TN_15,20235_2_TN_15.pdf,20235_2_TN_15.jpg
3/21/2020 16:18:07,6/2/1955,1950,2,Trinity,16,TN,4,Robert Southcombe,,,,20242_2_TN_16,20242_2_TN_16.pdf,20242_2_TN_16.jpg
3/21/2020 16:19:53,6/9/1955,1950,2,Trinity,17,TN,6,Robert Southcombe,,,,20249_2_TN_17,20249_2_TN_17.pdf,20249_2_TN_17.jpg
3/21/2020 16:23:51,6/16/1955,1950,2,Trinity,18,TN,4,Robert Southcombe,,,,20256_2_TN_18,20256_2_TN_18.pdf,20256_2_TN_18.jpg
3/23/2020 19:54:31,11/3/1955,1950,3,Michaelmas,1,TN,6,Colin Tite,,,,20396_3_TN_1,20396_3_TN_1.pdf,20396_3_TN_1.jpg
3/23/2020 19:55:45,11/10/1955,1950,3,Michaelmas,2,TN,4,Colin Tite,,,,20403_3_TN_2,20403_3_TN_2.pdf,20403_3_TN_2.jpg
3/23/2020 19:57:48,11/17/1955,1950,3,Michaelmas,3,TN,4,Colin Tite,,,,20410_3_TN_3,20410_3_TN_3.pdf,20410_3_TN_3.jpg
3/23/2020 19:58:57,11/24/1955,1950,3,Michaelmas,4,TN,4,Colin Tite,,,,20417_3_TN_4,20417_3_TN_4.pdf,20417_3_TN_4.jpg
3/23/2020 20:00:46,12/1/1955,1950,3,Michaelmas,5,TN,12,Colin Tite,,,,20424_3_TN_5,20424_3_TN_5.pdf,20424_3_TN_5.jpg
3/23/2020 20:02:45,12/8/1955,1950,3,Michaelmas,6,TN,6,Colin Tite,,,,20431_3_TN_6,20431_3_TN_6.pdf,20431_3_TN_6.jpg
3/23/2020 20:04:06,2/2/1956,1950,3,Hilary,7,TN,6,Charalambos David,,,,20487_3_TN_7,20487_3_TN_7.pdf,20487_3_TN_7.jpg
3/23/2020 20:04:53,2/9/1956,1950,3,Hilary,8,TN,4,Charalambos David,,,,20494_3_TN_8,20494_3_TN_8.pdf,20494_3_TN_8.jpg
3/23/2020 20:06:47,2/16/1956,1950,3,Hilary,9,TN,4,Charalambos David,,,,20501_3_TN_9,20501_3_TN_9.pdf,20501_3_TN_9.jpg
3/23/2020 20:07:33,2/23/1956,1950,3,Hilary,10,TN,4,Charalambos David,,,,20508_3_TN_10,20508_3_TN_10.pdf,20508_3_TN_10.jpg
3/23/2020 20:08:43,3/1/1956,1950,3,Hilary,11,TN,4,Charalambos David,,,,20515_3_TN_11,20515_3_TN_11.pdf,20515_3_TN_11.jpg
3/23/2020 20:09:30,3/8/1956,1950,3,Hilary,12,TN,4,Charalambos David,,,,20522_3_TN_12,20522_3_TN_12.pdf,20522_3_TN_12.jpg
3/23/2020 20:12:48,5/10/1956,1950,3,Trinity,13,TN,4,Jill Robbins,,,,20585_3_TN_13,20585_3_TN_13.pdf,20585_3_TN_13.jpg
3/23/2020 20:13:38,5/17/1956,1950,3,Trinity,14,TN,6,Jill Robbins,,,,20592_3_TN_14,20592_3_TN_14.pdf,20592_3_TN_14.jpg
3/23/2020 20:15:39,5/24/1956,1950,3,Trinity,15,TN,4,Jill Robbins,,,,20599_3_TN_15,20599_3_TN_15.pdf,20599_3_TN_15.jpg
3/23/2020 20:16:30,5/31/1956,1950,3,Trinity,16,TN,4,Jill Robbins,,,,20606_3_TN_16,20606_3_TN_16.pdf,20606_3_TN_16.jpg
3/23/2020 20:20:58,6/7/1956,1950,3,Trinity,17,TN,6,Jill Robbins,,,,20613_3_TN_17,20613_3_TN_17.pdf,20613_3_TN_17.jpg
3/23/2020 20:23:07,6/14/1956,1950,3,Trinity,18,TN,4,Jill Robbins,,,,20620_3_TN_18,20620_3_TN_18.pdf,20620_3_TN_18.jpg
